idStudent,firstNameStudent,lastNameStudent,address,city,phoneNumber,gender,DOB
82,Lindsey,Freund,77 O Connell Street,Drogheda,67879789,F,4/30/1985
81,Savannah,Clark,77 O Connell Street,Dublin,4658787978,F,5/1/1985
101,Bradley,Monsell,93 York Street,Dublin,54648987989,M,5/2/1985
100,Daisha,Schmidt,23 Stephen Street,Dublin,79879879887,F,5/3/1985
99,Airabella,Gomez,85 Bride Street,Dublin,65467879798,F,5/4/1985
98,Hailey,Malle,85 Bride Street,Dublin,678979797,F,5/5/1985
97,Devon,Miranda,85 Bride Street,Dublin,9879879798,M,5/6/1985
96,Danielle,Pablo,85 Bride Street,Dublin,667897998778,F,5/7/1985
95,Mateo,Moreira,85 Bride Street,Dublin,9879887987,M,5/8/1985
94,William,Baker,85 Bride Street,Dublin,7898789798,M,5/9/1985
93,Jason,Jhon,85 Bride Street,Waterford,4564678,M,5/10/1985
92,Antonio,Alburquerque,85 Bride Street,Swords,646578678,M,5/11/1985
91,Rachel,Queiroz,85 Bride Street,Drogheda,112324678,F,5/12/1985
